stream,T_K,T_C,P_Pa,P_bar,molar_flow_molh,vapor_fraction,x_Methane,x_n-Butane
FEED,353.15,80.0,2000000.0,20.0,100000.0,1.0,0.5,0.5
V,339.5386,66.3886,500000.0,5.0,100000.0,1.0,0.5,0.5
L,339.5386,66.3886,500000.0,5.0,0.0,0.0,0.038676,0.961324
