stream,T_K,T_C,P_Pa,P_bar,molar_flow_molh,vapor_fraction,x_Hydrogen,x_Methane,x_Benzene,x_Toluene
FEED,410.0,136.85,3447370.0,34.4737,100.0,1.0,0.3,0.6,0.075,0.025
FFEED,320.0,46.85,3350000.0,33.5,100.0,0.906625,0.3,0.6,0.075,0.025
V,320.0,46.85,3350000.0,33.5,90.6625,1.0,0.330095,0.657237,0.011138,0.00153
L,320.0,46.85,3350000.0,33.5,9.3375,0.0,0.007783,0.044229,0.695096,0.252892
