stream,T_K,T_C,P_Pa,P_bar,molar_flow_molh,vapor_fraction,x_Propane,x_n-Butane
FEED,333.15,60.0,2000000.0,20.0,100000.0,1.0,0.5,0.5
V,333.15,60.0,1000000.0,10.0,100000.0,1.0,0.5,0.5
L,333.15,60.0,1000000.0,10.0,0.0,0.0,0.283622,0.716378
